2025-03-16 09:44:30.789267, 10way_5shot_LabelPropagation_alpha0.7_k20_20250316_091607, epoch_11_0.9248666894435883_best.pth, 0.9060933533906936
2025-03-16 10:34:06.188068, 10way_10shot_LabelPropagation_alpha0.7_k20_20250316_094430, epoch_37_0.9440999829769134_best.pth, 0.9149599805474281
2025-03-17 06:42:02.656233, 5way_5shot_LabelPropagation_alpha0.9_k20_20250317_062522, epoch_16_0.9609333634376526_best.pth, 0.9261866918802262
2025-03-17 07:07:34.897373, 5way_10shot_LabelPropagation_alpha0.9_k20_20250317_064202, epoch_37_0.9683999741077423_best.pth, 0.936879976272583
2025-03-17 07:40:50.389236, 10way_5shot_LabelPropagation_alpha0.9_k20_20250317_070734, epoch_17_0.934933352470398_best.pth, 0.9008466884493828
2025-03-17 08:28:14.634380, 10way_10shot_LabelPropagation_alpha0.9_k20_20250317_074050, epoch_34_0.946699982881546_best.pth, 0.9009599801898003
2025-03-18 06:14:57.142347, 5way_5shot_LabelPropagation_alpha0.99_k20_20250318_055357, epoch_26_0.9320000272989273_best.pth, 0.9334133570790291
2025-03-18 07:00:22.392767, 5way_10shot_LabelPropagation_alpha0.99_k20_20250318_061457, epoch_84_0.9609999775886535_best.pth, 0.9259199767112732
2025-03-18 07:49:19.105618, 10way_5shot_LabelPropagation_alpha0.99_k20_20250318_070022, epoch_36_0.9232666844129562_best.pth, 0.8635933572649955
2025-03-18 08:32:44.521063, 10way_10shot_LabelPropagation_alpha0.99_k20_20250318_074919, epoch_29_0.9202999824285507_best.pth, 0.8888299826979638
2025-03-26 14:30:59.398406, 5way_5shot_LabelPropagation_alpha0.7_k20_pretrained_20250326_135338, epoch_62_0.9441333585977554_best.pth, 0.8914266887903214
2025-03-26 15:11:02.749204, 5way_10shot_LabelPropagation_alpha0.7_k20_pretrained_20250326_143059, epoch_69_0.9615999799966812_best.pth, 0.9215799773931503
2025-03-26 15:53:36.763777, 10way_5shot_LabelPropagation_alpha0.7_k20_pretrained_20250326_151102, epoch_27_0.9081333523988724_best.pth, 0.85775335252285
2025-03-26 17:33:01.380816, 10way_10shot_LabelPropagation_alpha0.7_k20_pretrained_20250326_155336, epoch_95_0.9533999782800674_best.pth, 0.8704099795222282
